year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI,future_variability,future_value
2050,baseline,NumberHIVtestsPos,2025,0,192366.5,204259.075,180473.925,test_reduction_only,0
2050,baseline,Prev15to49,2025,0,0.05239065,0.052643302499999996,0.052137997500000005,test_reduction_only,0
2050,baseline,RediagnosesPregnancy,2025,0,10042.905,10544.78525,9541.02475,test_reduction_only,0
2050,baseline,SWsexActs,2025,0,172384500,172425825,172343175,test_reduction_only,0
2050,baseline,SWsexActsProt,2025,0,139425500,139939925,138911075,test_reduction_only,0
2050,baseline,TestsPerAdult,2025,0,0.4179513986294813,0.45850644939452756,0.37739634786443493,test_reduction_only,0
2050,baseline,TotalAIDSdeathsadult,2025,0,36949.3,37257.765,36640.835,test_reduction_only,0
2050,baseline,TotalDiagnosesPregnancy,2025,0,13544.95,14125.2575,12964.6425,test_reduction_only,0
2050,baseline,TotalHIVtests,2025,0,23931550,26246272.5,21616827.5,test_reduction_only,0
2050,baseline,TotANCtests,2025,0,1990340,1993750.5,1986929.5,test_reduction_only,0
2050,baseline,TotHIV15,2025,0,7152800,7156666.5,7148933.5,test_reduction_only,0
2050,baseline,TotProtSexActs,2025,0,242136000,247201400,237070600,test_reduction_only,0
2050,baseline,TotSexActs,2025,0,693414000,706896400,679931600,test_reduction_only,0
2050,baseline,VLsuppressed15,2025,0,0.928206,0.9289793,0.9274327,test_reduction_only,0
2050,baseline,VLunsuppressed15,2025,0,0.07179384999999999,0.0725671975,0.0710205025,test_reduction_only,0
2050,intervention,AIDS_Mortality,2025,0,0.005165687172315995,0.0052060198910482735,0.005125354453583717,test_reduction_only,0
2050,intervention,AIDSdeathsAdultF,2025,0,19674.55,20069.227499999997,19279.8725,test_reduction_only,0
2050,intervention,AIDSdeathsAdultM,2025,0,17274.75,17360.9625,17188.5375,test_reduction_only,0
2050,intervention,ANCtestPos,2025,0,0.006805904999999999,0.00710912125,0.006502688749999999,test_reduction_only,0
2050,intervention,ARTcoverageAdult,2025,0,0.7855945,0.786420525,0.784768475,test_reduction_only,0
2050,intervention,ARTcoverageDiagF,2025,0,0.832549,0.83269245,0.8324055499999999,test_reduction_only,0
2050,intervention,ARTcoverageDiagM,2025,0,0.728085,0.7290673,0.7271027,test_reduction_only,0
2050,intervention,CondomUsage,2025,0,34.918287826261675,34.969855398031505,34.86672025449184,test_reduction_only,0
2050,intervention,FemalesOver15,2025,0,29515300,29532020,29498580,test_reduction_only,0
2050,intervention,FSWCondomUsage,2025,0,80.88061601934177,81.1984223850939,80.56280965358962,test_reduction_only,0
2050,intervention,HIVinc15to49,2025,0,0.001242955,0.0012841802499999999,0.00120172975,test_reduction_only,0
2050,intervention,HIVtestsPos,2025,0,0.008068575,0.00835204075,0.00778510925,test_reduction_only,0
2050,intervention,MalesOver15,2025,0,27745800,27747035,27744565,test_reduction_only,0
2050,intervention,NewAdultHIV,2025,0,64542.100000000006,66647.3,62436.899999999994,test_reduction_only,0
2050,intervention,NewDiagnosesPregnancy,2025,0,3502.0150000000003,3580.40425,3423.62575,test_reduction_only,0
2050,intervention,Number1stHIVtestsPos,2025,0,66009.3,67873.485,64145.115,test_reduction_only,0
2050,intervention,NumberHIVtestsPos,2025,0,192366.5,204259.075,180473.925,test_reduction_only,0
2050,intervention,Prev15to49,2025,0,0.05239065,0.052643302499999996,0.052137997500000005,test_reduction_only,0
2050,intervention,RediagnosesPregnancy,2025,0,10042.905,10544.78525,9541.02475,test_reduction_only,0
2050,intervention,SWsexActs,2025,0,172384500,172425825,172343175,test_reduction_only,0
2050,intervention,SWsexActsProt,2025,0,139425500,139939925,138911075,test_reduction_only,0
2050,intervention,TestsPerAdult,2025,0,0.4179513986294813,0.45850644939452756,0.37739634786443493,test_reduction_only,0
2050,intervention,TotalAIDSdeathsadult,2025,0,36949.3,37257.765,36640.835,test_reduction_only,0
2050,intervention,TotalDiagnosesPregnancy,2025,0,13544.95,14125.2575,12964.6425,test_reduction_only,0
2050,intervention,TotalHIVtests,2025,0,23931550,26246272.5,21616827.5,test_reduction_only,0
2050,intervention,TotANCtests,2025,0,1990340,1993750.5,1986929.5,test_reduction_only,0
2050,intervention,TotHIV15,2025,0,7152800,7156666.5,7148933.5,test_reduction_only,0
2050,intervention,TotProtSexActs,2025,0,242136000,247201400,237070600,test_reduction_only,0
2050,intervention,TotSexActs,2025,0,693414000,706896400,679931600,test_reduction_only,0
2050,intervention,VLsuppressed15,2025,0,0.928206,0.9289793,0.9274327,test_reduction_only,0
2050,intervention,VLunsuppressed15,2025,0,0.07179384999999999,0.0725671975,0.0710205025,test_reduction_only,0
2051,baseline,AIDS_Mortality,2025,0,0.005161577458670404,0.005202658455416218,0.00512049646192459,test_reduction_only,0
2051,baseline,AIDSdeathsAdultF,2025,0,19398.75,19795.0425,19002.4575,test_reduction_only,0
2051,baseline,AIDSdeathsAdultM,2025,0,16874.949999999997,16951.282499999998,16798.6175,test_reduction_only,0
2051,baseline,ANCtestPos,2025,0,0.00633535,0.006617737499999999,0.006052962500000001,test_reduction_only,0
2051,baseline,ARTcoverageAdult,2025,0,0.786359,0.7871551,0.7855629000000001,test_reduction_only,0
2051,baseline,ARTcoverageDiagF,2025,0,0.8328415,0.832987325,0.832695675,test_reduction_only,0
2051,baseline,ARTcoverageDiagM,2025,0,0.728338,0.72930225,0.72737375,test_reduction_only,0
2051,baseline,CondomUsage,2025,0,35.03872502737086,35.08609631709377,34.991353737647955,test_reduction_only,0
2051,baseline,FemalesOver15,2025,0,29709850,29725192.5,29694507.5,test_reduction_only,0
2051,baseline,FSWCondomUsage,2025,0,80.88023967262167,81.19789351152463,80.56258583371871,test_reduction_only,0
2051,baseline,HIVinc15to49,2025,0,0.00117978,0.0012192714999999998,0.0011402885,test_reduction_only,0
2051,baseline,HIVtestsPos,2025,0,0.00782949,0.008098472999999998,0.007560507,test_reduction_only,0
2051,baseline,MalesOver15,2025,0,27911150,27911482.5,27910817.5,test_reduction_only,0
2051,baseline,NewAdultHIV,2025,0,62193.850000000006,64269.0775,60118.622500000005,test_reduction_only,0
2051,baseline,NewDiagnosesPregnancy,2025,0,3278.43,3352.5679999999998,3204.292,test_reduction_only,0
2051,baseline,Number1stHIVtestsPos,2025,0,63543.65,65382.51750000001,61704.782499999994,test_reduction_only,0
2051,baseline,NumberHIVtestsPos,2025,0,187849,199624.25,176073.75,test_reduction_only,0
2051,baseline,Prev15to49,2025,0,0.049831600000000004,0.05009304,0.04957016,test_reduction_only,0
2051,baseline,RediagnosesPregnancy,2025,0,9311.795,9778.95275,8844.63725,test_reduction_only,0
2051,baseline,SWsexActs,2025,0,174000000,174033250,173966750,test_reduction_only,0
2051,baseline,SWsexActsProt,2025,0,140731500,141257325,140205675,test_reduction_only,0
2051,baseline,TestsPerAdult,2025,0,0.4179371179417398,0.45850919521085587,0.3773650406726238,test_reduction_only,0
2051,baseline,TotalAIDSdeathsadult,2025,0,36273.7,36593.659999999996,35953.74,test_reduction_only,0
2051,baseline,TotalDiagnosesPregnancy,2025,0,12590.2,13131.51,12048.89,test_reduction_only,0
2051,baseline,TotalHIVtests,2025,0,24081250,26412502.5,21749997.5,test_reduction_only,0
2051,baseline,TotANCtests,2025,0,1987455,1990604.25,1984305.75,test_reduction_only,0
2051,baseline,TotHIV15,2025,0,7027585,7033641.25,7021528.75,test_reduction_only,0
2051,baseline,TotProtSexActs,2025,0,243619500,248727175,238511825,test_reduction_only,0
2051,baseline,TotSexActs,2025,0,695266000,708903250,681628750,test_reduction_only,0
2051,baseline,VLsuppressed15,2025,0,0.9284034999999999,0.929172525,0.927634475,test_reduction_only,0
2051,baseline,VLunsuppressed15,2025,0,0.07159655,0.0723654325,0.0708276675,test_reduction_only,0
2051,intervention,AIDS_Mortality,2025,0,0.005161577458670404,0.005202658455416218,0.00512049646192459,test_reduction_only,0
2051,intervention,AIDSdeathsAdultF,2025,0,19398.75,19795.0425,19002.4575,test_reduction_only,0
2051,intervention,AIDSdeathsAdultM,2025,0,16874.949999999997,16951.282499999998,16798.6175,test_reduction_only,0
2051,intervention,ANCtestPos,2025,0,0.00633535,0.006617737499999999,0.006052962500000001,test_reduction_only,0
2051,intervention,ARTcoverageAdult,2025,0,0.786359,0.7871551,0.7855629000000001,test_reduction_only,0
2051,intervention,ARTcoverageDiagF,2025,0,0.8328415,0.832987325,0.832695675,test_reduction_only,0
2051,intervention,ARTcoverageDiagM,2025,0,0.728338,0.72930225,0.72737375,test_reduction_only,0
2051,intervention,CondomUsage,2025,0,35.03872502737086,35.08609631709377,34.991353737647955,test_reduction_only,0
2051,intervention,FemalesOver15,2025,0,29709850,29725192.5,29694507.5,test_reduction_only,0
2051,intervention,FSWCondomUsage,2025,0,80.88023967262167,81.19789351152463,80.56258583371871,test_reduction_only,0
2051,intervention,HIVinc15to49,2025,0,0.00117978,0.0012192714999999998,0.0011402885,test_reduction_only,0
2051,intervention,HIVtestsPos,2025,0,0.00782949,0.008098472999999998,0.007560507,test_reduction_only,0
2051,intervention,MalesOver15,2025,0,27911150,27911482.5,27910817.5,test_reduction_only,0
2051,intervention,NewAdultHIV,2025,0,62193.850000000006,64269.0775,60118.622500000005,test_reduction_only,0
2051,intervention,NewDiagnosesPregnancy,2025,0,3278.43,3352.5679999999998,3204.292,test_reduction_only,0
2051,intervention,Number1stHIVtestsPos,2025,0,63543.65,65382.51750000001,61704.782499999994,test_reduction_only,0
2051,intervention,NumberHIVtestsPos,2025,0,187849,199624.25,176073.75,test_reduction_only,0
2051,intervention,Prev15to49,2025,0,0.049831600000000004,0.05009304,0.04957016,test_reduction_only,0
2051,intervention,RediagnosesPregnancy,2025,0,9311.795,9778.95275,8844.63725,test_reduction_only,0
2051,intervention,SWsexActs,2025,0,174000000,174033250,173966750,test_reduction_only,0
2051,intervention,SWsexActsProt,2025,0,140731500,141257325,140205675,test_reduction_only,0
2051,intervention,TestsPerAdult,2025,0,0.4179371179417398,0.45850919521085587,0.3773650406726238,test_reduction_only,0
2051,intervention,TotalAIDSdeathsadult,2025,0,36273.7,36593.659999999996,35953.74,test_reduction_only,0
2051,intervention,TotalDiagnosesPregnancy,2025,0,12590.2,13131.51,12048.89,test_reduction_only,0
2051,intervention,TotalHIVtests,2025,0,24081250,26412502.5,21749997.5,test_reduction_only,0
2051,intervention,TotANCtests,2025,0,1987455,1990604.25,1984305.75,test_reduction_only,0
2051,intervention,TotHIV15,2025,0,7027585,7033641.25,7021528.75,test_reduction_only,0
2051,intervention,TotProtSexActs,2025,0,243619500,248727175,238511825,test_reduction_only,0
2051,intervention,TotSexActs,2025,0,695266000,708903250,681628750,test_reduction_only,0
2051,intervention,VLsuppressed15,2025,0,0.9284034999999999,0.929172525,0.927634475,test_reduction_only,0
2051,intervention,VLunsuppressed15,2025,0,0.07159655,0.0723654325,0.0708276675,test_reduction_only,0
2052,baseline,AIDS_Mortality,2025,0,0.005157081700457133,0.005198952956842382,0.0051152104440718845,test_reduction_only,0
2052,baseline,AIDSdeathsAdultF,2025,0,19105.199999999997,19502.87,18707.53,test_reduction_only,0
2052,baseline,AIDSdeathsAdultM,2025,0,16464.45,16530.997499999998,16397.9025,test_reduction_only,0
2052,baseline,ANCtestPos,2025,0,0.00590146,0.006164400999999999,0.005638519000000001,test_reduction_only,0
2052,baseline,ARTcoverageAdult,2025,0,0.7870855,0.787852625,0.786318375,test_reduction_only,0
2052,baseline,ARTcoverageDiagF,2025,0,0.833114,0.83326125,0.8329667500000001,test_reduction_only,0
2052,baseline,ARTcoverageDiagM,2025,0,0.728564,0.72951305,0.72761495,test_reduction_only,0
2052,baseline,CondomUsage,2025,0,35.154558629922136,35.19801527860928,35.111101981234995,test_reduction_only,0
2052,baseline,FemalesOver15,2025,0,29900750,29914762.5,29886737.5,test_reduction_only,0
2052,baseline,FSWCondomUsage,2025,0,80.880243884344,81.19777812899076,80.56270963969722,test_reduction_only,0
2052,baseline,HIVinc15to49,2025,0,0.00111947,0.001157166,0.001081774,test_reduction_only,0
2052,baseline,HIVtestsPos,2025,0,0.00760317,0.007858539500000001,0.0073478004999999996,test_reduction_only,0
2052,baseline,MalesOver15,2025,0,28071850,28072372.5,28071327.5,test_reduction_only,0
2052,baseline,NewAdultHIV,2025,0,59929.15,61972.8375,57885.4625,test_reduction_only,0
2052,baseline,NewDiagnosesPregnancy,2025,0,3071.9049999999997,3141.9342500000002,3001.8757499999997,test_reduction_only,0
2052,baseline,Number1stHIVtestsPos,2025,0,61172.8,62984.925,59360.675,test_reduction_only,0
2052,baseline,NumberHIVtestsPos,2025,0,183539,195198.35,171879.65,test_reduction_only,0
2052,baseline,Prev15to49,2025,0,0.047315499999999996,0.047582355,0.047048645,test_reduction_only,0
2052,baseline,RediagnosesPregnancy,2025,0,8638.53,9073.221500000001,8203.8385,test_reduction_only,0
2052,baseline,SWsexActs,2025,0,175506500,175530725,175482275,test_reduction_only,0
2052,baseline,SWsexActsProt,2025,0,141950000,142487700,141412300,test_reduction_only,0
2052,baseline,TestsPerAdult,2025,0,0.41791737212508173,0.4585029281524114,0.3773318160977521,test_reduction_only,0
2052,baseline,TotalAIDSdeathsadult,2025,0,35569.649999999994,35900.7725,35238.5275,test_reduction_only,0
2052,baseline,TotalDiagnosesPregnancy,2025,0,11710.400000000001,12215.135,11205.665,test_reduction_only,0
2052,baseline,TotalHIVtests,2025,0,24227150,26574362.5,21879937.5,test_reduction_only,0
2052,baseline,TotANCtests,2025,0,1984470,1987367.5,1981572.5,test_reduction_only,0
2052,baseline,TotHIV15,2025,0,6897170,6905378,6888962,test_reduction_only,0
2052,baseline,TotProtSexActs,2025,0,245019500,250169925,239869075,test_reduction_only,0
2052,baseline,TotSexActs,2025,0,696959000,710748250,683169750,test_reduction_only,0
2052,baseline,VLsuppressed15,2025,0,0.9286019999999999,0.9293667499999999,0.9278372500000001,test_reduction_only,0
2052,baseline,VLunsuppressed15,2025,0,0.07139770000000001,0.07216226,0.07063314,test_reduction_only,0
2052,intervention,AIDS_Mortality,2025,0,0.005157081700457133,0.005198952956842382,0.0051152104440718845,test_reduction_only,0
2052,intervention,AIDSdeathsAdultF,2025,0,19105.199999999997,19502.87,18707.53,test_reduction_only,0
2052,intervention,AIDSdeathsAdultM,2025,0,16464.45,16530.997499999998,16397.9025,test_reduction_only,0
2052,intervention,ANCtestPos,2025,0,0.00590146,0.006164400999999999,0.005638519000000001,test_reduction_only,0
2052,intervention,ARTcoverageAdult,2025,0,0.7870855,0.787852625,0.786318375,test_reduction_only,0
2052,intervention,ARTcoverageDiagF,2025,0,0.833114,0.83326125,0.8329667500000001,test_reduction_only,0
2052,intervention,ARTcoverageDiagM,2025,0,0.728564,0.72951305,0.72761495,test_reduction_only,0
2052,intervention,CondomUsage,2025,0,35.154558629922136,35.19801527860928,35.111101981234995,test_reduction_only,0
2052,intervention,FemalesOver15,2025,0,29900750,29914762.5,29886737.5,test_reduction_only,0
2052,intervention,FSWCondomUsage,2025,0,80.880243884344,81.19777812899076,80.56270963969722,test_reduction_only,0
2052,intervention,HIVinc15to49,2025,0,0.00111947,0.001157166,0.001081774,test_reduction_only,0
2052,intervention,HIVtestsPos,2025,0,0.00760317,0.007858539500000001,0.0073478004999999996,test_reduction_only,0
2052,intervention,MalesOver15,2025,0,28071850,28072372.5,28071327.5,test_reduction_only,0
2052,intervention,NewAdultHIV,2025,0,59929.15,61972.8375,57885.4625,test_reduction_only,0
2052,intervention,NewDiagnosesPregnancy,2025,0,3071.9049999999997,3141.9342500000002,3001.8757499999997,test_reduction_only,0
2052,intervention,Number1stHIVtestsPos,2025,0,61172.8,62984.925,59360.675,test_reduction_only,0
2052,intervention,NumberHIVtestsPos,2025,0,183539,195198.35,171879.65,test_reduction_only,0
2052,intervention,Prev15to49,2025,0,0.047315499999999996,0.047582355,0.047048645,test_reduction_only,0
2052,intervention,RediagnosesPregnancy,2025,0,8638.53,9073.221500000001,8203.8385,test_reduction_only,0
2052,intervention,SWsexActs,2025,0,175506500,175530725,175482275,test_reduction_only,0
2052,intervention,SWsexActsProt,2025,0,141950000,142487700,141412300,test_reduction_only,0
2052,intervention,TestsPerAdult,2025,0,0.41791737212508173,0.4585029281524114,0.3773318160977521,test_reduction_only,0
2052,intervention,TotalAIDSdeathsadult,2025,0,35569.649999999994,35900.7725,35238.5275,test_reduction_only,0
2052,intervention,TotalDiagnosesPregnancy,2025,0,11710.400000000001,12215.135,11205.665,test_reduction_only,0
2052,intervention,TotalHIVtests,2025,0,24227150,26574362.5,21879937.5,test_reduction_only,0
2052,intervention,TotANCtests,2025,0,1984470,1987367.5,1981572.5,test_reduction_only,0
2052,intervention,TotHIV15,2025,0,6897170,6905378,6888962,test_reduction_only,0
2052,intervention,TotProtSexActs,2025,0,245019500,250169925,239869075,test_reduction_only,0
2052,intervention,TotSexActs,2025,0,696959000,710748250,683169750,test_reduction_only,0
2052,intervention,VLsuppressed15,2025,0,0.9286019999999999,0.9293667499999999,0.9278372500000001,test_reduction_only,0
2052,intervention,VLunsuppressed15,2025,0,0.07139770000000001,0.07216226,0.07063314,test_reduction_only,0
2053,baseline,AIDS_Mortality,2025,0,0.005152206331795919,0.005194919936900902,0.005109492726690937,test_reduction_only,0
2053,baseline,AIDSdeathsAdultF,2025,0,18794.35,19193.397500000003,18395.302499999998,test_reduction_only,0
2053,baseline,AIDSdeathsAdultM,2025,0,16044.25,16101.297499999999,15987.202500000001,test_reduction_only,0
2053,baseline,ANCtestPos,2025,0,0.0055026599999999995,0.0057475985,0.0052577215,test_reduction_only,0
2053,baseline,ARTcoverageAdult,2025,0,0.787776,0.788517,0.787035,test_reduction_only,0
2053,baseline,ARTcoverageDiagF,2025,0,0.8333685,0.833517175,0.8332198249999999,test_reduction_only,0
2053,baseline,ARTcoverageDiagM,2025,0,0.728764,0.72969975,0.72782825,test_reduction_only,0
2053,baseline,CondomUsage,2025,0,35.266067700367735,35.30579295630174,35.22634244443373,test_reduction_only,0
2053,baseline,FemalesOver15,2025,0,30087850,30100627.5,30075072.5,test_reduction_only,0
2053,baseline,FSWCondomUsage,2025,0,80.88036641769641,81.19802015249019,80.56271268290263,test_reduction_only,0
