year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2059,intervention,CondomUsage,2025,0,37.0501593798301,39.14984520495052,35.873829901863644
2059,intervention,FSWCondomUsage,2025,0,82.06806171526443,84.13715389022275,80.69627915769541
2059,intervention,HIVinc15to49,2025,0,4.361547e-4,5.30758625e-4,3.3568225000000005e-4
2059,intervention,NewAdultHIV,2025,0,28185.19,33002.375,23851.355
2059,intervention,SWsexActs,2025,0,183924500,184396075,183529500
2059,intervention,SWsexActsProt,2025,0,150943600,154801475,148480700
2059,intervention,TotalAIDSdeathsadult,2025,0,26299.54,28069.827500000003,24661.424999999996
2059,intervention,TotalART15,2025,0,4677645,4843254.75,4541390
2059,intervention,TotalART15F,2025,0,3532303,3646421.75,3446717.75
2059,intervention,TotalART15M,2025,0,1145342,1196833,1094672.25
2059,intervention,TotalHIVtests,2025,0,25405060,33396560,20175117.5
2059,intervention,TotProtSexActs,2025,0,259820500,272420850,248930225
2059,intervention,TotSexActs,2025,0,701328500,719125950,690349175
2060,baseline,AdultARTinterrupters,2025,0,1005970.2,1048441.75,974338.35
2060,baseline,AdultInterruptPropn,2025,0,0.17432599999999998,0.175684575,0.17342439999999998
2060,baseline,AIDSdeathsAdultF,2025,0,16159.73,17256.527500000004,15244.4625
2060,baseline,AIDSdeathsAdultM,2025,0,12983.630000000001,14193.357500000002,11725.4
2060,baseline,art_interrupt_rate,2025,0,0.22027582524124478,0.221375937014316,0.2188703277552515
2060,baseline,ARTcoverageAdult,2025,0,0.7914029,0.79649755,0.78485655
2060,baseline,CondomUsage,2025,0,37.132998878647065,39.24035160693163,35.95582208337551
2060,baseline,FSWCondomUsage,2025,0,82.06805093580518,84.13682749006568,80.696450702542
2060,baseline,HIVinc15to49,2025,0,7.404745e-4,8.82351475e-4,5.832079e-4
2060,baseline,NewAdultHIV,2025,0,45295.74,52431.122500000005,38608.89
2060,baseline,SWsexActs,2025,0,184373200,184934550,183984775
2060,baseline,SWsexActsProt,2025,0,151312100,155231700,148827225
2060,baseline,TotalAIDSdeathsadult,2025,0,29143.36,31424.19,26969.862500000003
2060,baseline,TotalART15,2025,0,4566806,4740230,4423278
2060,baseline,TotalART15F,2025,0,3498567,3629502.75,3401344.5
2060,baseline,TotalART15M,2025,0,1068239,1119202.75,1017183.75
2060,baseline,TotalHIVtests,2025,0,25283470,33260532.5,20064182.5
2060,baseline,TotProtSexActs,2025,0,260329000,272996525,249377575
2060,baseline,TotSexActs,2025,0,701133100,719183700,690048075
2060,intervention,AdultARTinterrupters,2025,0,505643.5,526448.875,490451.05000000005
2060,intervention,AdultInterruptPropn,2025,0,0.09802759,0.0985866,0.09755080499999999
2060,intervention,AIDSdeathsAdultF,2025,0,14123.43,14937.432499999999,13451.0775
2060,intervention,AIDSdeathsAdultM,2025,0,11296.04,12232.377500000002,10350.105
2060,intervention,art_interrupt_rate,2025,0,0.11159463721809545,0.11216434297992321,0.11089942076867905
2060,intervention,ARTcoverageAdult,2025,0,0.8784294,0.8825231,0.873092175
2060,intervention,CondomUsage,2025,0,37.146823803719606,39.25036088801013,35.9695641151352
2060,intervention,FSWCondomUsage,2025,0,82.0680884780945,84.13678372724314,80.69647327524225
2060,intervention,HIVinc15to49,2025,0,4.068031e-4,4.9815795e-4,3.092237e-4
2060,intervention,NewAdultHIV,2025,0,26869.19,31587.7325,22625.16
2060,intervention,SWsexActs,2025,0,184842000,185315100,184435525
2060,intervention,SWsexActsProt,2025,0,151696600,155557950,149211300
2060,intervention,TotalAIDSdeathsadult,2025,0,25419.47,27169.809999999998,23801.182500000003
2060,intervention,TotalART15,2025,0,4531002,4697481.5,4395361.25
2060,intervention,TotalART15F,2025,0,3433544,3548687.25,3348138.75
2060,intervention,TotalART15M,2025,0,1097458,1148794.25,1047222.5
2060,intervention,TotalHIVtests,2025,0,25519660,33550800,20263522.5
2060,intervention,TotProtSexActs,2025,0,260711500,273317625,249774325
2060,intervention,TotSexActs,2025,0,701903300,719848075,690815175
2061,baseline,AdultARTinterrupters,2025,0,976264.7,1019062.25,944551.6499999999
2061,baseline,AdultInterruptPropn,2025,0,0.17415619999999998,0.17550390000000002,0.17325817500000001
2061,baseline,AIDSdeathsAdultF,2025,0,15741.45,16834.162500000002,14828.375
2061,baseline,AIDSdeathsAdultM,2025,0,12523.25,13720.3675,11278.52
2061,baseline,art_interrupt_rate,2025,0,0.21993576042534574,0.22104931494415936,0.21852459249073938
2061,baseline,ARTcoverageAdult,2025,0,0.7918557,0.796978425,0.7852778
2061,baseline,CondomUsage,2025,0,37.23105932033557,39.34235260064251,36.05307161224552
2061,baseline,FSWCondomUsage,2025,0,82.06809541214933,84.13698579683673,80.69647285386849
2061,baseline,HIVinc15to49,2025,0,7.010486e-4,8.39679025e-4,5.46156425e-4
2061,baseline,NewAdultHIV,2025,0,43583.21,50640.135,36956.33
2061,baseline,SWsexActs,2025,0,185278600,185841575,184878025
2061,baseline,SWsexActsProt,2025,0,152055200,155978400,149547600
2061,baseline,TotalAIDSdeathsadult,2025,0,28264.7,30530.792500000003,26106.895
2061,baseline,TotalART15,2025,0,4438797.7,4614258.25,4295141.925
2061,baseline,TotalART15F,2025,0,3410709,3542749.75,3312487.25
2061,baseline,TotalART15M,2025,0,1028088.7,1079258,977157.925
2061,baseline,TotalHIVtests,2025,0,25392670,33409240,20147552.5
2061,baseline,TotProtSexActs,2025,0,261195000,273866750,250196225
2061,baseline,TotSexActs,2025,0,701613700,719819025,690415200
2061,intervention,AdultARTinterrupters,2025,0,488254.9,509064.25,473125.45
2061,intervention,AdultInterruptPropn,2025,0,0.09790533,0.098457555,0.0974293275
2061,intervention,AIDSdeathsAdultF,2025,0,13698.77,14507.25,13031.237500000001
2061,intervention,AIDSdeathsAdultM,2025,0,10833.751,11755.0775,9903.60775
2061,intervention,art_interrupt_rate,2025,0,0.11140243708889523,0.11197905896938198,0.11070554477233095
2061,intervention,ARTcoverageAdult,2025,0,0.8788475,0.88293565,0.873501525
2061,intervention,CondomUsage,2025,0,37.24357434141675,39.351138176337855,36.065475460607686
2061,intervention,FSWCondomUsage,2025,0,82.06802441589312,84.13690393033836,80.69650601395473
2061,intervention,HIVinc15to49,2025,0,3.795003e-4,4.6774125000000006e-4,2.8476209999999996e-4
2061,intervention,NewAdultHIV,2025,0,25604.55,30224.432500000003,21450.3475
2061,intervention,SWsexActs,2025,0,185731800,186205900,185314550
2061,intervention,SWsexActsProt,2025,0,152426700,156292425,149919675
2061,intervention,TotalAIDSdeathsadult,2025,0,24532.521,26262.3275,22934.84525
2061,intervention,TotalART15,2025,0,4382726.5,4549930.5,4247841.375
2061,intervention,TotalART15F,2025,0,3332690,3448755,3247090.25
2061,intervention,TotalART15M,2025,0,1050036.5,1101175.5,1000278.625
2061,intervention,TotalHIVtests,2025,0,25627540,33696067.5,20346515
2061,intervention,TotProtSexActs,2025,0,261558500,274168950,250577200
2061,intervention,TotSexActs,2025,0,702355400,720445975,691159950
2062,baseline,AdultARTinterrupters,2025,0,946258.4,989341.575,914351.625
2062,baseline,AdultInterruptPropn,2025,0,0.1739824,0.17531845,0.1730874
2062,baseline,AIDSdeathsAdultF,2025,0,15313.9,16402.01,14403.542500000001
2062,baseline,AIDSdeathsAdultM,2025,0,12064.75,13249.0125,10833.782500000001
2062,baseline,art_interrupt_rate,2025,0,0.21959920843956254,0.2207255564290318,0.21818200577980867
2062,baseline,ARTcoverageAdult,2025,0,0.7922785,0.797436075,0.7856640500000001
2062,baseline,CondomUsage,2025,0,37.329632765711,39.44472445408786,36.150834484319404
2062,baseline,FSWCondomUsage,2025,0,82.06805515699801,84.13672877188992,80.69633800861705
2062,baseline,HIVinc15to49,2025,0,6.641009e-4,7.996055000000001e-4,5.1158675e-4
2062,baseline,NewAdultHIV,2025,0,41925.18,48901.9925,35360.145000000004
2062,baseline,SWsexActs,2025,0,186165300,186729600,185753050
2062,baseline,SWsexActsProt,2025,0,152782800,156709650,150253200
2062,baseline,TotalAIDSdeathsadult,2025,0,27378.649999999998,29629.2425,25237.324999999997
2062,baseline,TotalART15,2025,0,4308953.8,4486304.25,4164330.0749999997
2062,baseline,TotalART15F,2025,0,3320688,3453729,3221568.75
2062,baseline,TotalART15M,2025,0,988265.8,1039593.25,937499.925
2062,baseline,TotalHIVtests,2025,0,25495090,33548975,20225465
2062,baseline,TotProtSexActs,2025,0,262021300,274693975,250977100
2062,baseline,TotSexActs,2025,0,701975800,720333575,690664875
2062,intervention,AdultARTinterrupters,2025,0,470789.4,491584.3,455740.22500000003
2062,intervention,AdultInterruptPropn,2025,0,0.09778131,0.09832674500000001,0.09730601750000001
2062,intervention,AIDSdeathsAdultF,2025,0,13266.44,14069.0575,12604.175
2062,intervention,AIDSdeathsAdultM,2025,0,10374.941,11281.19,9460.795750000001
2062,intervention,art_interrupt_rate,2025,0,0.11121146500567448,0.11179544624896483,0.11051297961402448
2062,intervention,ARTcoverageAdult,2025,0,0.8792419,0.8833305250000001,0.873883425
2062,intervention,CondomUsage,2025,0,37.34087822272484,39.45244080384823,36.16207465159383
2062,intervention,FSWCondomUsage,2025,0,82.06805129543838,84.13677511186924,80.69645721490336
2062,intervention,HIVinc15to49,2025,0,3.541806e-4,4.3944285000000003e-4,2.62228325e-4
2062,intervention,NewAdultHIV,2025,0,24389.47,28910.730000000003,20324.995000000003
2062,intervention,SWsexActs,2025,0,186601900,187077250,186173800
2062,intervention,SWsexActsProt,2025,0,153140800,157010450,150613275
2062,intervention,TotalAIDSdeathsadult,2025,0,23641.381,25350.2475,22064.97075
2062,intervention,TotalART15,2025,0,4233200,4400974,4099210.4000000004
2062,intervention,TotalART15F,2025,0,3229993,3346882.75,3144165.5
2062,intervention,TotalART15M,2025,0,1003207,1054091.25,953978.4
2062,intervention,TotalHIVtests,2025,0,25728370,33832030,20423772.5
2062,intervention,TotProtSexActs,2025,0,262365300,274977725,251342625
2062,intervention,TotSexActs,2025,0,702687100,720920100,691385500
2063,baseline,AdultARTinterrupters,2025,0,916040.5,959371.775,883883.075
2063,baseline,AdultInterruptPropn,2025,0,0.1738058,0.175130775,0.1729134
2063,baseline,AIDSdeathsAdultF,2025,0,14878.55,15961.67,13971.3875
2063,baseline,AIDSdeathsAdultM,2025,0,11609.6,12780.87,10392.5325
2063,baseline,art_interrupt_rate,2025,0,0.21926775090459477,0.22040809059624566,0.21784340762190085
2063,baseline,ARTcoverageAdult,2025,0,0.7926711,0.79787105,0.786014075
2063,baseline,CondomUsage,2025,0,37.429189024549444,39.54820237022878,36.249617565524
2063,baseline,FSWCondomUsage,2025,0,82.06811568725486,84.13706011449275,80.69662768031228
2063,baseline,HIVinc15to49,2025,0,6.295801e-4,7.620806499999999e-4,4.7944774999999996e-4
2063,baseline,NewAdultHIV,2025,0,40320.17,47215.15,33818.89
2063,baseline,SWsexActs,2025,0,187040200,187605400,186616300
2063,baseline,SWsexActsProt,2025,0,153500900,157431900,150950350
2063,baseline,TotalAIDSdeathsadult,2025,0,26488.15,28722.694999999996,24363.92
2063,baseline,TotalART15,2025,0,4177648.9,4356728,4032110.75
2063,baseline,TotalART15F,2025,0,3228758,3362675,3128839
2063,baseline,TotalART15M,2025,0,948890.9,1000323,898330.0750000001
2063,baseline,TotalHIVtests,2025,0,25590520,33679405,20297765
2063,baseline,TotProtSexActs,2025,0,262811900,275483975,251724750
2063,baseline,TotSexActs,2025,0,702222200,720729900,690801325
2063,intervention,AdultARTinterrupters,2025,0,453295.6,474057.025,438343.15
2063,intervention,AdultInterruptPropn,2025,0,0.09765614,0.0981947475,0.09718155249999999
2063,intervention,AIDSdeathsAdultF,2025,0,12827.869999999999,13624.155,12171.3125
2063,intervention,AIDSdeathsAdultM,2025,0,9921.059000000001,10812.07,9023.1315
2063,intervention,art_interrupt_rate,2025,0,0.1110223840534983,0.11161389596858177,0.11032201452450496
2063,intervention,ARTcoverageAdult,2025,0,0.8796122,0.88370695,0.874236325
2063,intervention,CondomUsage,2025,0,37.43912681303275,39.554616859353224,36.25965427588367
2063,intervention,FSWCondomUsage,2025,0,82.06810001023622,84.13691851783274,80.69668881213565
2063,intervention,HIVinc15to49,2025,0,3.307807e-4,4.131984e-4,2.41556825e-4
2063,intervention,NewAdultHIV,2025,0,23222.46,27645.257500000003,19247.735
2063,intervention,SWsexActs,2025,0,187459400,187937850,187021050
2063,intervention,SWsexActsProt,2025,0,153844600,157718700,151298200
2063,intervention,TotalAIDSdeathsadult,2025,0,22748.929,24436.225,21194.444
2063,intervention,TotalART15,2025,0,4082834.3,4251026.6,3949879.85
2063,intervention,TotalART15F,2025,0,3125733,3243338.25,3039785
2063,intervention,TotalART15M,2025,0,957101.3,1007688.35,908445.6000000001
2063,intervention,TotalHIVtests,2025,0,25821840,33958265,20495172.5
2063,intervention,TotProtSexActs,2025,0,263135500,275747275,252073825
2063,intervention,TotSexActs,2025,0,702901600,721274450,691496600
2064,baseline,AdultARTinterrupters,2025,0,885702.5,929243.75,853328.35
2064,baseline,AdultInterruptPropn,2025,0,0.1736275,0.174941325,0.172737625
2064,baseline,AIDSdeathsAdultF,2025,0,14436.91,15514.565000000002,13533.41
2064,baseline,AIDSdeathsAdultM,2025,0,11159.209,12317.239999999998,9956.33975
2064,baseline,art_interrupt_rate,2025,0,0.2189423577567161,0.22009795998055648,0.21751064845514528
2064,baseline,ARTcoverageAdult,2025,0,0.7930334,0.7982828,0.7863281
2064,baseline,CondomUsage,2025,0,37.530047132388056,39.65303973035863,36.349906599154586
2064,baseline,FSWCondomUsage,2025,0,82.06806108662339,84.13701143370157,80.69635638879063
2064,baseline,HIVinc15to49,2025,0,5.97405e-4,7.270218e-4,4.496552e-4
2064,baseline,NewAdultHIV,2025,0,38766.95,45578.5625,32331.420000000002
2064,baseline,SWsexActs,2025,0,187908900,188474975,187473775
2064,baseline,SWsexActsProt,2025,0,154213700,158149700,151642725
2064,baseline,TotalAIDSdeathsadult,2025,0,25596.119,27813.872499999998,23489.749750000003
2064,baseline,TotalART15,2025,0,4045285.3,4225919.85,3898989.9
2064,baseline,TotalART15F,2025,0,3135209,3269873.25,3034598
2064,baseline,TotalART15M,2025,0,910076.3,961563.1,859758.925
2064,baseline,TotalHIVtests,2025,0,25678720,33800307.5,20364207.5
2064,baseline,TotProtSexActs,2025,0,263569900,276239750,252442725
2064,baseline,TotSexActs,2025,0,702356100,721010450,690826550
2064,intervention,AdultARTinterrupters,2025,0,435823.3,456531.975,420983.225
2064,intervention,AdultInterruptPropn,2025,0,0.09753049,0.0980621525,0.0970564325
2064,intervention,AIDSdeathsAdultF,2025,0,12384.54,13174.097500000002,11734.205
2064,intervention,AIDSdeathsAdultM,2025,0,9473.485,10349.12425,8591.97175
2064,intervention,art_interrupt_rate,2025,0,0.11083587905930806,0.11143561598431927,0.11013349391457262
2064,intervention,ARTcoverageAdult,2025,0,0.8799589,0.88406515,0.874560225
2064,intervention,CondomUsage,2025,0,37.538723731165376,39.658230745874675,36.358366684284626
2064,intervention,FSWCondomUsage,2025,0,82.0681086763027,84.13699227638872,80.69690885753641
2064,intervention,HIVinc15to49,2025,0,3.092158e-4,3.88920125e-4,2.2266160000000002e-4
2064,intervention,NewAdultHIV,2025,0,22102.03,26426.392499999998,18216.835
2064,intervention,SWsexActs,2025,0,188309800,188790900,187862300
2064,intervention,SWsexActsProt,2025,0,154542500,158422050,151978125
2064,intervention,TotalAIDSdeathsadult,2025,0,21858.025,23523.22175,20326.17675
2064,intervention,TotalART15,2025,0,3932057.9,4100498.25,3800278.675
2064,intervention,TotalART15F,2025,0,3020212,3138413.75,2933622
2064,intervention,TotalART15M,2025,0,911845.9,962084.5,863803.675
2064,intervention,TotalHIVtests,2025,0,25907870,34074672.5,20560560
2064,intervention,TotProtSexActs,2025,0,263872800,276482600,252775575
2064,intervention,TotSexActs,2025,0,703002100,721511025,691495475
2065,baseline,AdultARTinterrupters,2025,0,855338.4,899050.5,822780.7749999999
2065,baseline,AdultInterruptPropn,2025,0,0.173448,0.17475065,0.172560625
2065,baseline,AIDSdeathsAdultF,2025,0,13990.57,15062.2175,13091.21
2065,baseline,AIDSdeathsAdultM,2025,0,10714.972,11859.545,9526.4325
2065,baseline,art_interrupt_rate,2025,0,0.21862480419867633,0.2197960718987016,0.21718534617686444
2065,baseline,ARTcoverageAdult,2025,0,0.7933652,0.7986711,0.78660745
2065,baseline,CondomUsage,2025,0,37.63248284073787,39.759388840787274,36.44837160128887
2065,baseline,FSWCondomUsage,2025,0,82.06800806315246,84.13697383344662,80.69647013135295
2065,baseline,HIVinc15to49,2025,0,5.674454e-4,6.942893e-4,4.2208254999999997e-4
2065,baseline,NewAdultHIV,2025,0,37264.56,43991.207500000004,30896.58
2065,baseline,SWsexActs,2025,0,188774800,189340000,188329800
2065,baseline,SWsexActsProt,2025,0,154924200,158865275,152334650
2065,baseline,TotalAIDSdeathsadult,2025,0,24705.542,26905.72,22617.6425
2065,baseline,TotalART15,2025,0,3912267.6,4094296.5250000004,3765369.025
2065,baseline,TotalART15F,2025,0,3040336,3175618.25,2939140.25
2065,baseline,TotalART15M,2025,0,871931.6,923424.775,821893.475
2065,baseline,TotalHIVtests,2025,0,25759640,33911482.5,20424915
2065,baseline,TotProtSexActs,2025,0,264298300,276963525,253134475
2065,baseline,TotSexActs,2025,0,702381200,721179000,690746100
2065,intervention,AdultARTinterrupters,2025,0,418423.1,439060.6,403690.42500000005
2065,intervention,AdultInterruptPropn,2025,0,0.09740502,0.09792966,0.096931535
2065,intervention,AIDSdeathsAdultF,2025,0,11938.09,12720.507500000002,11294.32
2065,intervention,AIDSdeathsAdultM,2025,0,9033.608,9893.728500000001,8168.656750000001
2065,intervention,art_interrupt_rate,2025,0,0.11065270213710522,0.11126119547881308,0.10994797566775273
2065,intervention,ARTcoverageAdult,2025,0,0.8802819000000001,0.8844059000000001,0.87485645
2065,intervention,CondomUsage,2025,0,37.63987836732018,39.76343587928125,36.454405078246054
2065,intervention,FSWCondomUsage,2025,0,82.06805948669054,84.13673016425496,80.69652602416613
2065,intervention,HIVinc15to49,2025,0,2.893688e-4,3.6648215000000006e-4,2.05428325e-4
2065,intervention,NewAdultHIV,2025,0,21026.93,25253.2125,17231.15
2065,intervention,SWsexActs,2025,0,189156800,189638950,188700000
2065,intervention,SWsexActsProt,2025,0,155237500,159123175,152656275
2065,intervention,TotalAIDSdeathsadult,2025,0,20971.698,22614.236,19462.97675
2065,intervention,TotalART15,2025,0,3781310.7,3949831.825,3649503.375
2065,intervention,TotalART15F,2025,0,2913752,3032429.25,2826572.75
2065,intervention,TotalART15M,2025,0,867558.7,917402.575,820167.625
2065,intervention,TotalHIVtests,2025,0,25986360,34181020,20619967.5
2065,intervention,TotProtSexActs,2025,0,264579800,277185700,253449325
2065,intervention,TotSexActs,2025,0,702992500,721633825,691387900
2066,baseline,AdultARTinterrupters,2025,0,825043.5,868886.25,792334.0249999999
2066,baseline,AdultInterruptPropn,2025,0,0.1732689,0.174559975,0.17238384999999998
2066,baseline,AIDSdeathsAdultF,2025,0,13541.24,14606.405,12646.509999999998
2066,baseline,AIDSdeathsAdultM,2025,0,10278.208999999999,11409.14,9104.172
2066,baseline,art_interrupt_rate,2025,0,0.21831617359652394,0.21950394584649086,0.2168685922193747
2066,baseline,ARTcoverageAdult,2025,0,0.793667,0.7990367249999999,0.786850025
2066,baseline,CondomUsage,2025,0,37.73656918964385,39.867470550199656,36.547337982105766
2066,baseline,FSWCondomUsage,2025,0,82.06792568715727,84.13682823673172,80.69632767683402
2066,baseline,HIVinc15to49,2025,0,5.395342e-4,6.637100500000001e-4,3.965603e-4
2066,baseline,NewAdultHIV,2025,0,35812.56,42452.9175,29513.902500000004
2066,baseline,SWsexActs,2025,0,189640400,190204575,189185275
2066,baseline,SWsexActsProt,2025,0,155634400,159581950,153026800
2066,baseline,TotalAIDSdeathsadult,2025,0,23819.449,26001.325,21750.682
2066,baseline,TotalART15,2025,0,3779025,3962269.15,3631506.125
2066,baseline,TotalART15F,2025,0,2944466,3080220,2842788
2066,baseline,TotalART15M,2025,0,834559,886009.1499999999,784833.7250000001
2066,baseline,TotalHIVtests,2025,0,25833270,34013052.5,20479820
2066,baseline,TotProtSexActs,2025,0,264998900,277657850,253801000
2066,baseline,TotSexActs,2025,0,702301800,721238225,690564425
2066,intervention,AdultARTinterrupters,2025,0,401147,421693.45,386318.75
2066,intervention,AdultInterruptPropn,2025,0,0.09728033999999999,0.09779777,0.09680728250000001
2066,intervention,AIDSdeathsAdultF,2025,0,11490.21,12265.0075,10853.49
2066,intervention,AIDSdeathsAdultM,2025,0,8602.74,9447.2125,7754.46675
2066,intervention,art_interrupt_rate,2025,0,0.11047360624139511,0.11109131329703781,0.10976657263738503
2066,intervention,ARTcoverageAdult,2025,0,0.8805812,0.8847282000000001,0.875123675
2066,intervention,CondomUsage,2025,0,37.742702055941294,39.870395056579085,36.551929805535295
2066,intervention,FSWCondomUsage,2025,0,82.06808104892642,84.13718400300083,80.69660603320223
2066,intervention,HIVinc15to49,2025,0,2.710951e-4,3.4573195e-4,1.89711375e-4
2066,intervention,NewAdultHIV,2025,0,19996.309999999998,24124.872499999998,16289.679999999998
2066,intervention,SWsexActs,2025,0,190002300,190485000,189537475
2066,intervention,SWsexActsProt,2025,0,155931400,159824625,153334975
2066,intervention,TotalAIDSdeathsadult,2025,0,20092.95,21712.22,18607.956749999998
2066,intervention,TotalART15,2025,0,3631052.6,3799481.0250000004,3498683.325
2066,intervention,TotalART15F,2025,0,2806701,2925727,2719060.25
2066,intervention,TotalART15M,2025,0,824351.6,873754.025,777646.45
2066,intervention,TotalHIVtests,2025,0,26057380,34277462.5,20673472.5
2066,intervention,TotProtSexActs,2025,0,265258900,277859350,254099400
2066,intervention,TotSexActs,2025,0,702878000,721647850,691173250
2067,baseline,AdultARTinterrupters,2025,0,794911.5,838843.775,762023.7250000001
2067,baseline,AdultInterruptPropn,2025,0,0.1730913,0.174370525,0.172208625
2067,baseline,AIDSdeathsAdultF,2025,0,13090.68,14148.8275,12201.01
2067,baseline,AIDSdeathsAdultM,2025,0,9850.19,10967.247500000001,8690.77075
2067,baseline,art_interrupt_rate,2025,0,0.21801806115851696,0.2192233501691967,0.21656155685598286
2067,baseline,ARTcoverageAdult,2025,0,0.793938,0.79937835,0.787057925
2067,baseline,CondomUsage,2025,0,37.842378052330325,39.97739059295833,36.64783315190016
2067,baseline,FSWCondomUsage,2025,0,82.06803126657181,84.1370425019953,80.69645320674597
2067,baseline,HIVinc15to49,2025,0,5.134675e-4,6.35058925e-4,3.72908475e-4
2067,baseline,NewAdultHIV,2025,0,34410.51,40963.315,28182.655
2067,baseline,SWsexActs,2025,0,190505200,191066600,190041525
2067,baseline,SWsexActsProt,2025,0,156344300,160299400,153719725
2067,baseline,TotalAIDSdeathsadult,2025,0,22940.87,25103.655000000002,20891.780749999998
2067,baseline,TotalART15,2025,0,3645976,3830251.0250000004,3496783.4749999996
2067,baseline,TotalART15F,2025,0,2847923,2984011.75,2745871.25
2067,baseline,TotalART15M,2025,0,798053,849412.775,748671
2067,baseline,TotalHIVtests,2025,0,25899780,34105017.5,20529090
2067,baseline,TotProtSexActs,2025,0,265673200,278324950,254444300
2067,baseline,TotSexActs,2025,0,702121400,721192675,690282150
2067,intervention,AdultARTinterrupters,2025,0,384045,404480.975,369141.64999999997
2067,intervention,AdultInterruptPropn,2025,0,0.09715712,0.09766717250000001,0.096684375
2067,intervention,AIDSdeathsAdultF,2025,0,11042.58,11809.352499999999,10413.26
2067,intervention,AIDSdeathsAdultM,2025,0,8182.099,9010.80175,7350.58525
2067,intervention,art_interrupt_rate,2025,0,0.11029917376389675,0.11092658479351761,0.10958937132026761
2067,intervention,ARTcoverageAdult,2025,0,0.8808567,0.8850322749999999,0.875362675
2067,intervention,CondomUsage,2025,0,37.84727758428227,39.979089486794706,36.6512104334906
2067,intervention,FSWCondomUsage,2025,0,82.06805128439461,84.13725214773542,80.69631404622905
2067,intervention,HIVinc15to49,2025,0,2.542378e-4,3.264943e-4,1.75368775e-4
2067,intervention,NewAdultHIV,2025,0,19009.27,23040.572500000002,15391.27
2067,intervention,SWsexActs,2025,0,190846700,191328600,190374950
2067,intervention,SWsexActsProt,2025,0,156624300,160525625,154013675
2067,intervention,TotalAIDSdeathsadult,2025,0,19224.679,20820.15425,17763.84525
2067,intervention,TotalART15,2025,0,3481737.4,3649894.9,3348978.35
2067,intervention,TotalART15F,2025,0,2699412,2818652.5,2611426.75
2067,intervention,TotalART15M,2025,0,782325.4,831242.3999999999,736336.825
2067,intervention,TotalHIVtests,2025,0,26121050,34364177.5,20721142.5
2067,intervention,TotProtSexActs,2025,0,265911400,278505000,254725250
2067,intervention,TotSexActs,2025,0,702661300,721554775,690857800
2068,baseline,AdultARTinterrupters,2025,0,765035.5,809015.525,731737.8999999999
2068,baseline,AdultInterruptPropn,2025,0,0.1729157,0.174185,0.172035625
2068,baseline,AIDSdeathsAdultF,2025,0,12640.65,13691.3075,11756.410000000002
2068,baseline,AIDSdeathsAdultM,2025,0,9432.077,10534.99,8287.3745
2068,baseline,art_interrupt_rate,2025,0,0.21773117568124328,0.21895524628013527,0.2162656819582125
2068,baseline,ARTcoverageAdult,2025,0,0.7941782,0.7996963,0.7872296
2068,baseline,CondomUsage,2025,0,37.94985441924385,40.08899357236448,36.75007276569156
2068,baseline,FSWCondomUsage,2025,0,82.06805750554867,84.1370011084061,80.69682502887255
2068,baseline,HIVinc15to49,2025,0,4.891371e-4,6.08240625e-4,3.509686e-4
2068,baseline,NewAdultHIV,2025,0,33057.96,39522.0775,26902.415
2068,baseline,SWsexActs,2025,0,191368600,191927400,190897000
2068,baseline,SWsexActsProt,2025,0,157052900,161016175,154413200
2068,baseline,TotalAIDSdeathsadult,2025,0,22072.727,24215.61,20043.7845
2068,baseline,TotalART15,2025,0,3513556.8,3698665.575,3362849.875
2068,baseline,TotalART15F,2025,0,2751057,2887325.75,2648734.5
2068,baseline,TotalART15M,2025,0,762499.8,813721.325,713488.75
2068,baseline,TotalHIVtests,2025,0,25959340,34187755,20572902.5
2068,baseline,TotProtSexActs,2025,0,266321700,278964600,255064925
2068,baseline,TotSexActs,2025,0,701843200,721043800,689901375
2068,intervention,AdultARTinterrupters,2025,0,367167.8,387473.725,352210.35
2068,intervention,AdultInterruptPropn,2025,0,0.09703597,0.0975383675,0.0965634125
2068,intervention,AIDSdeathsAdultF,2025,0,10596.947,11355.1875,9975.429250000001
2068,intervention,AIDSdeathsAdultM,2025,0,7772.816,8585.634,6958.1224999999995
2068,intervention,art_interrupt_rate,2025,0,0.11013016260322081,0.11076806035114652,0.10941745349301249
2068,intervention,ARTcoverageAdult,2025,0,0.8811085,0.8853179,0.87557345
2068,intervention,CondomUsage,2025,0,37.95354593061845,40.08960138127567,36.752151825300565
2068,intervention,FSWCondomUsage,2025,0,82.06810007664349,84.13695454662755,80.696496608504
2068,intervention,HIVinc15to49,2025,0,2.386821e-4,3.08661975e-4,1.6225735e-4
2068,intervention,NewAdultHIV,2025,0,18065.010000000002,21999.69,14535.0425
2068,intervention,SWsexActs,2025,0,191688600,192168425,191210425
2068,intervention,SWsexActsProt,2025,0,157315300,161225175,154692150
2068,intervention,TotalAIDSdeathsadult,2025,0,18369.763,19940.8215,16933.55175
2068,intervention,TotalART15,2025,0,3333826.1,3501530.85,3200852.5
2068,intervention,TotalART15F,2025,0,2592253,2711570.25,2504044.5
2068,intervention,TotalART15M,2025,0,741573.1,789960.6,696328.5249999999
2068,intervention,TotalHIVtests,2025,0,26177640,34441410,20763255
2068,intervention,TotProtSexActs,2025,0,266537900,279123750,255328650
2068,intervention,TotSexActs,2025,0,702346000,721358375,690447125
